Acanthodesmia_micropora,Acanthodesmia_viniculata,Acanthosphaera_spp.,Acrobotrys_teralans,Acrosphaera_arktios,Acrosphaera_mercurius,Acrosphaera_murrayana,Acrosphaera_spinosa,Actinomma_antarcticum,Actinomma_boreale,Actinomma_delicatulum,Actinomma_hastatum,Actinomma_leptodermum_s.l.,Actinomma_medianum,Actinomma_popofskii,Actinomma_sol,Actinomma_spp.,Actinomma_trinacria,Actinosphaera_spp.,Amphiplecta_acrostoma,Amphirhopalum_ypsilon,Anomalocantha_dentata,Antarctissa_denticulata,Antarctissa_spp.,Antarctissa_strelkovi,Stichopilidium_kruegeri,Anthocyrtidium_zanguebaricum,Arachnocorys_umbellifera,Archipilium_orthopterum,Artobotrys_borealis,Artostrobus_annulatus,Artostrobus_joergenseni,Axoprunum_stauraxonium,Botryocephalina_armata,Botryocyrtis_scutum,Botryopyle_cribrosa,Botryopyle_inflata,Botryostrobus_aquilonaris,Botryostrobus_auritus/australis,Botryostrobus_spp.,Carpocanarium_papillosum,Carpocanistrum_spp.,Cenosphaera_cristata,Cenosphaera_perforata,Cenosphaera_spp.,Ceratocyrtis_histricosa,Cladococcus_abietinus,Cladoscenium_ancoratum,Cladoscenium_limbatum,Cladoscenium_sp._1,Cladoscenium_tricolpium,Clathrocanium_coarctatum,Corythospyris_stapedius,Collosphaera_confossa,Collosphaera_huxleyi,Collosphaerid,Cornutella_profunda,Corocalyptra_craspedota,Pseudodictyophimus_horrida,Cubotholus_spp.,Cycladophora_bicornis,Cycladophora_davisiana_cornutoides,Cycladophora_davisiana_davisiana,Cypassis_irregularis,Cypassis_spp.,Cyrtopera_laguncula,Dendrospyris_spp.,Dictyocoryne_profunda,Dictyophimus_archipilium,Pterocanium_auritum,Dictyophimus_crisiae/hirundo,Dictyophimus_infabricatus,Dictyophimus_killmari,Dictyophimus_macropterus,Dictyophimus_spp.,Didymocyrtis_tetrathalamus,Druppatractus_irregularis,Stylatractus_ostracion,Druppatractus_variabilis,Enneaphormis_rotula,Euchitonia_elegans/furcata_gr.,Eucyrtidium_acuminatum,Eucyrtidium_annulatum,Eucyrtidium_anomalum,Eucyrtidium_calvertense,Eucyrtidium_cienkowskii,Eucyrtidium_hexagonatum,Eucyrtidium_hexastichus,Eucyrtidium_octocolum,Eucyrtidium_spp.,Eucyrtidium_teuscheri,Euphysetta_elegans,Euphysetta_nathorstii,Euphysetta_staurocodon,Gondwanaria_campanulaeformis,Gondwanaria_dogieli,Gondwanaria_spp.,Gonosphaera_primordialis,Heliodiscus_asteriscus,Hexalonche_amphisiphon,Hexacontium_arachnoidale,Hexacontium_enthacanthum,Hexacontium_gigantheum,Hexacontium_laevigatum,Hexacontium_melpomene,Hexacontium_pachydermum,Hexapyle_dodecantha,Hexastylus_spp.,Hymeniastrum_euclidis,Lamprocyclas_hannai,Lamprocyclas_maritalis_s.l.,Lampromitra_coronata,Lampromitra_quadricuspis,Litheliidae/Pyloniidae,Larcopyle_buetschlii,Larcopyle_polyacantha,Larcopyle_pylomaticus,Larcopyle_weddellium,Larcospira_bulbosa,Larcospira_quadrangula,Larnacilla_typus,Lipmanella_dictyoceras,Lirella_melo,Liriospyris_reticulata,Litharachnium_tentorium,Lithelius_minor,Lithelius_nautiloides,Lithelius_spiralis,Lithelius_sp._1,Lithocampe_?_furcaspiculata,Lithocampe_?_platycephala,Lithomelissa_setosa,Lithomelissa_sp._B,Lithomelissa_hystrix,Lithomelissa_laticeps,Lithomelissa_sp._A,Lithomelissa_spp.,Lithomelissa_thoracites,Lithostrobus_cuspidatus,Lonchosphaera_spicata,Lophophaena_buetschlii,Lophophaena_hispida,Lophophaena_spp.,Lophospyris_pentagona,Mitrocalpis_araneafera,Solenosphaera_zanguebarica,Peridium_longispinum,Peripyramis_circumtexta,Peromelissa_phalacra,Phormacantha_hystrix,Phormospyris_stabilis,Phormostichoartus_corbula,Phorticium_clevei,Plectacantha_cremastoplegma,Plectacantha_oikiskos,Plectopyramis_dodecomma,Porodiscus_spp.,Protocystis_balfouri,Protocystis_harstoni,Protocystis_swirei,Pseudocubus_obeliscus,Pseudodictyophimus_platycephalus,Pseudodictyophimus_bicornis,Pseudodictyophimus_gracilipes,Pseudodictyophimus_gracilipes_multispinus,Pterocanium_korotnevi,Pterocanium_praetextum_eucolpum,Pterocanium_praetextum_praetextum,Pterocanium_charybdeum,Pterocorys_clausus/zancleus,Pterocorys_minythorax,Pteroscenium_pinnatum,Pylospira_octopyle,Rhizoplegma_boreale,Saccospyris_antarctica,Saccospyris_conythorax,Saccospyris_spp.,Saturnalis_circularis,Schizodiscus_stylotrochoides,Sethoconus_tabulatus,Siphocampe_arachnea,Siphocampe_lineata,Siphonosphaera_socialis,Sphaeropyle_antarctica,Sphaeropyle_robusta,Spongocore_cylindricus,Spongodiscus_resurgens,Spongopyle_osculosa,Spongotrochus/Spongopyle_spp.,Spongotrochus_glacialis,Stichocorys_seriata,Stichopilium_bicorne,Stylatractus_neptunus,Stylatractus_sp._A,Stylatractus_spp.,Stylochlamydium_asteriscus,Stylochlamydium_spp.,Stylochlamydium_venustum,Stylodictya_aculeata,Stylodictya_spp.,Stylodictya_tenuispina,Stylodictya_validispina,Styptosphaera_spumacea,Tetraphormis_dodecaster,Tetrapyle_octacantha/stenozona,Theocorys_veneris,Theocorythium_trachelium,Tholospyris_gephyristes,Triceraspyris_antarctica,Trissocyclidae,Trisulcus_testudus,Trisulcus_triacanthus,Zygocircus_productus_gr.
0,0,0,0,0,0,0,0,2.024291498,0,0,0,0,0,0,0,0,0,0,0,0,0,8.906882591,0,31.57894737,0,0,0,0,0,2.429149798,1.619433198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4048583,0,8.502024291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214574899,0,0,0,0,0,0,0,0,0,0,0,0,10.52631579,0.4048583,0,0,0,0,19.43319838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.429149798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4048583,0,0,0,0,2.429149798,0,0,0,0,0,0,0,2.429149798,0,1.214574899,0,0,0,0,0,0,0,0,0,0,0,1.619433198,0,0,0,0,0,0,2.429149798,0,0,0,0
0,0,0,0,0,0,0,0,0.434782609,1.739130435,0,0,1.739130435,0,0,0,0,0,0,0,0,0,13.04347826,0,30.86956522,0,0,0,0,0,0,3.043478261,0,0,0,0,0,0,0,0,0,0,5.217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.304347826,0,8.695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869565217,0,0,0,0,0,0,0,0,0.869565217,2.173913043,0,0,4.347826087,1.739130435,0,0,0,0,8.260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869565217,0,0,0,0.434782609,0.869565217,0,0,0,0,0,0,0,3.913043478,0,3.913043478,0,0,0,0,0,0,0,0.434782609,0.434782609,0,0,0,0,0,0,0,0,0,3.913043478,0,0,0,0
0,0,0,0,0,0,0,0,0.765306122,2.551020408,0,0,0.765306122,0,0,0,0,0,0,0,0,0,14.28571429,0,36.2244898,0,0,0,0,0,0.255102041,0.765306122,0,0,0,0,0,0,0.255102041,0,0,0,3.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.20408163,0,0,0,0,0,0,0,1.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06122449,0,0,0,0,0,0,0,0,0,2.040816327,0,0,5.102040816,2.551020408,0,0,0,0,6.887755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275510204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510204082,0,0,0,0.765306122,0,0,0,0,0,0,0,0,1.275510204,0,2.295918367,0,0,0,0,0,0,0,0,0.765306122,0,0,0,0,0,0,0,0,0,2.806122449,0,0,0,0
0,0,0,0,0,0,0,0,0.790513834,1.581027668,0,0,0.790513834,0,0,0,0,0,0,0,0,0,9.486166008,0,52.96442688,0,0,0,0,0,0,0.395256917,0,0,0,0,0,0,0.395256917,0,0,0,0.790513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790513834,0,6.324110672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.976284585,0,0,0,0,0,0,0,0,0.395256917,0.790513834,0,0,3.557312253,2.766798419,0,0,0,0,5.138339921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581027668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.976284585,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,0,1.976284585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185770751,0,0,0,0
0,0,0,0,0,0,0,0,1.944444444,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,0,60,0,0,0,0,0,0.277777778,1.944444444,0,0,0,0,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388888889,0,4.444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333,0,0,0,0,0,0,0,0,0,0.277777778,0,0,2.5,0.833333333,0,0,0,0,11.11111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,1.666666667,0,0,0,0,0,0,0,2.777777778,0,0.277777778,0,0,0,0,0,0,0,0.555555556,0,0,0,0,0,0,0,0,0,0,0.833333333,0,0,0,0
0,0,0,0,0,0,0,0,1.115241636,0.371747212,0,0,0,0,0,0,0,0,0,0,0,0,2.973977695,0,59.10780669,0,0,0,0,0,0,2.973977695,0,0,0,0,0.743494424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.230483271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371747212,0,0,0,0,0,0,0,0,0,0,0,0,4.460966543,1.486988848,0,0,0,0,15.6133829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.345724907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115241636,0,0,0,0,0,0,0,0,0,0,0,0,0.371747212,0,0.743494424,0,0,0,0,0,0,0,0,0,0,0,1.486988848,0,0,0,0,0,0,1.486988848,0,0,0,0
0,0,0,0,0,0,0,0,5.811138015,1.452784504,0,0,1.452784504,0,0,0,0,0,0,0,0,0,0.242130751,0,49.15254237,0,0,0,0,0,0,0.242130751,0,0,0,0,1.694915254,0,0.242130751,0,0,0,0,0.484261501,0,0,0,0,0,0,0,0,0,0,0,0.242130751,0,0,0,0,3.389830508,0,3.389830508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.452784504,0.968523002,0,0,0,0,5.326876513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.76997579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.179176755,0,0,0,0.242130751,0.968523002,0,0,0,0,0,0,0,1.937046005,0,0.726392252,0,0,0,0,0,0,0,0.726392252,0,0,0,0.484261501,0,0,0,0,0,0,2.421307506,0,0,0,0
0,0,0,0,0,0,0,0,8.978328173,0.309597523,0,0,0.92879257,0,0,0,0,0,0,0,0,0,2.786377709,0,35.60371517,0,0,0,0,0,0,0.309597523,0,0,0,0,1.547987616,0,0.309597523,0,0,0,0.309597523,0.92879257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.786377709,0,4.643962848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238390093,0,0,0,0,0,0,0,0,0,0,0,0,1.547987616,0.309597523,0,0,0,0,2.476780186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.95665635,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857585139,0,0,0,0,0,0,0,1.238390093,0,0,0,0,0,0,0,0,0,0,0,0,4.643962848,0,1.547987616,0,0,0,0,0,0.309597523,0,3.095975232,0.309597523,0,0,0,0,0,0.92879257,0,0,0,3.095975232,0,0,0,0
0,0,0,0,0,0,0,0,6.615776081,1.272264631,0,0,0.254452926,0,0,0,0,0,0,0,0,0,2.798982188,0,46.5648855,0,0,0,0,0,0,0,0,0,0,0,1.272264631,0,0.254452926,0,0,0,0,0.508905852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.290076336,0,2.03562341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0,0.254452926,0,0,2.544529262,1.781170483,0,0,0,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,11.95928753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.562340967,0,2.798982188,0,0,0,0,0.254452926,0,0,0,0,0,0,0,3.816793893,0,2.03562341,0,0,0,0,0,0,0,1.781170483,0.254452926,0,0,0,0,0,0,0,0,0,2.798982188,0,0,0,0
0,0,0,0,0,0,0,0,5.015673981,0.940438871,0,0,0,0,0,0,0,0,0,0,0,0,4.07523511,0,48.27586207,0,0,0,0,0,0,0,0,0,0,0,0.626959248,0,0,0,0,0,1.253918495,0.313479624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567398119,0,5.642633229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313479624,0,0,0,0,0,0,0,0,1.567398119,0,0,0,3.761755486,0.940438871,0,0,0,0,8.150470219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.956112853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.821316614,0,2.821316614,0,0,0,0,0.313479624,0,0,0,0,0,0,0,1.880877743,0,0.940438871,0,0,0,0,0,0,0,0.626959248,0.313479624,0,0,0,0,0,0,0,0,0,1.880877743,0,0,0,0
0,0,0,0,0,0,0,0,0.62305296,0,0,0,0.31152648,0,0,0,0,0,0,0,0,0,8.722741433,0,59.81308411,0,0,0,0,0,0,3.115264798,0,0,0,0,0.31152648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31152648,0,0,0,0,0.62305296,0,4.361370717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31152648,0,0,0,0,0,0,0,0,0,0.31152648,0,0,4.049844237,0.62305296,0,0,0,0,8.099688474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.246105919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.869158879,0,0,0,0.934579439,1.246105919,0,0,0,0,0,0,0,0.31152648,0,0.62305296,0,0,0,0,0,0,0,0.31152648,0.934579439,0,0,0,0,0,0,0,0,0,0.934579439,0,0,0,0
0,0,0,0,0,0,0,0,1.763224181,1.763224181,0,0,0.503778338,0,0,0,0,0,0,0,0,0,16.87657431,0,48.11083123,0,0,0,0,0,0,0.503778338,0,0,0,0,0,0,0,0,0,0,1.763224181,0.251889169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503778338,0,3.274559194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259445844,0,0,0,0,0,0,0,0,0,1.007556675,0,0,1.763224181,1.259445844,0,0,0,0,2.267002519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.793450882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251889169,0,1.259445844,0,0,0,0.251889169,0.251889169,0,0,0,0,0,0,0,5.037783375,0,2.770780856,0,0,0,0,0,0,0,0.755667506,0,0,0,0,0,0,0,0,0,0,0.755667506,0,0,0,0
0,0,0,0,0,0,0,0,0.314465409,2.201257862,0,0,0.628930818,0,0,0,0,0,0,0,0,0,13.52201258,0,43.39622642,0,0,0,0,0,0.314465409,3.144654088,0,0,0,0,0,0,0,0,0,0,0.314465409,0.628930818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.490566038,0,0,0,0,0,0,0,0.314465409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943396226,0,0,0,0,0,0,0,0,0,0.314465409,0,0,5.974842767,2.51572327,0,0,0,0,6.918238994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628930818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51572327,0,0,0,0,2.51572327,0,0,0,0,0,0,0,1.572327044,0,0.628930818,0,0,0,0,0,0,0,0.314465409,0.628930818,0,0,0,0,0,0,0,0,0,1.257861635,0,0,0,0
0,0,0,0,0,0,0,0,0,1.587301587,0,0,1.058201058,0,0,0,0,0,0,0,0,0,59.52380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4021164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264550265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529100529,0,0,0,0,0,0,0,0,1.322751323,0,0,0,0.529100529,1.322751323,0,0,0,0,1.058201058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529100529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143,0,0,0,0,0,0,0,0,0,0,0,0,4.497354497,0,2.380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264550265,0,0,0,0
0,0,0,0,0,0,0,0,0,2.877697842,0,0,1.918465228,0,0,0,0,0,0,0,0,0,60.91127098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.94964029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.199040767,0,0,0,0,0,0,0,0.239808153,0,0,0,0,0,0,0,0.479616307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.357314149,0,0,0,0,0,0,0,0,0.71942446,0,0,0,0.71942446,0.479616307,0,0,0,0,0.71942446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.918465228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.316546763,0,0,0,0,0,0,0,0,0,0,0,0,1.199040767,0,4.076738609,0,0,0,0,0,0,0,0,0.71942446,0,0,0,0,0,0,0,0,0,1.199040767,0,0,0,0
0,0,0,0,0,0,0,0,0,2.544529262,0,0,2.290076336,0,0,0,0,0,0,0,0,0,58.2697201,0,0,0,0,0,0,0,0.254452926,0.508905852,0,0,0,0,0,0,0,0,0,0,10.17811705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254452926,0,1.781170483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508905852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.781170483,0,0,0,1.272264631,0,0,0,0.254452926,1.272264631,0,0,0,1.017811705,2.290076336,0,0,0,0,3.562340967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.781170483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.089058524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.798982188,0,0,0,0,0,0,0,0,2.03562341,0,0,0,0,0,0,0,0,0,0.254452926,0,0,0,0
0,0,0,0,0,0,0,0,0,1.428571429,0,0,1.071428571,0,0,0,0,0,0,0,0,0,50.35714286,0,0,0,0,0,0,0,0.357142857,0.357142857,0,0,0,0,0,0,0,0,0,0,6.785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,6.785714286,0,0,0,0,0,0,0,2.142857143,0,0,0,0,0,0,0,3.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,1.071428571,0,0,0,1.071428571,0.714285714,0,0,0,1.428571429,3.928571429,0,0,0,0,2.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.285714286,0,0,0,0,0,0,0,0,0,0,0,0,1.428571429,0,5.714285714,0,0,0,0,0,0,0,0,1.785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.02020202,0,0,1.01010101,0,0,0,0,0,0,0,0,0,53.87205387,0,0,0,0,0,0,0,0.336700337,0.336700337,0,0,0,0,0,0,0,0,0,0,7.070707071,0.336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03030303,0,0,0,0,0,0,0,0.673400673,0,0,0,0,0,0,0,0.336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.387205387,0,0,0,0.336700337,0,0,0,0,0.673400673,0.336700337,0,0,3.367003367,1.01010101,0,0,0,0,5.723905724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03030303,0,0,0,0,0,0,0,0,0,0,0,0,1.683501684,0,5.387205387,0,0,0,0,0,0,0,0,1.683501684,0,0,0,0,0,0,0,0,0,2.02020202,0,0,0,0
0,0,0,0,0,0,0,0,0,0.767263427,0,0,1.79028133,0,0,0,0,0,0,0,0,0,64.70588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,5.882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767263427,0,3.836317136,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,0,0,0.767263427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.813299233,0,0,0,0,0,0,0,0,0,0,0,0,1.278772379,0.255754476,0,0,0,0,4.347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023017903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.557544757,0,0,0,0,0.255754476,0,0,0,0,0,0,0,1.278772379,0,5.882352941,0,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,0,0,0,0,1.023017903,0,0,0,0
0,0,0,0,0,0,0,0,0,2.727272727,0,0,7.272727273,0,0,0,0,0,0,0,0,0,6.818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.63636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0,2.727272727,0,0,0,0,0,0,0,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727273,0,0,0,1.818181818,0,0,0,0,1.363636364,1.818181818,0,0,0.909090909,0.454545455,0,0,0,0,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727273,0,0,0,0
0,0,0,0,0,0,0,0,0,2.371541502,0,0,5.928853755,0,0,0,0,0,0,0,0,0,16.2055336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.33992095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790513834,0,0,0,0,0,0,0,0.790513834,0,0,0,0,0,0,0,0.395256917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,0,0,0,2.766798419,0,0,0,0.790513834,2.371541502,5.138339921,0,0,0.790513834,0,0,0,0,0,4.743083004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.976284585,0,0,0,0.395256917,0,0,0,0,0,0,0,0,1.581027668,0,3.162055336,0,0,0,0,0,0,0,0,1.581027668,0,0,0,0,0,0,0,0,0,5.533596838,0,0,0,0
0,0,0,0,0,0,0,0,0,0.490196078,0,0,2.941176471,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.450980392,0,5.882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941,0,0,0,1.960784314,0,0,0,1.960784314,2.450980392,0.490196078,0,0,4.901960784,0.980392157,0,0,0,0,3.921568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.960784314,0,0,0,0,0,0,0,0,0,0,0,0,2.941176471,0,4.901960784,0,0,0,0,0,0,0,0,0.980392157,0,0,0,0,0,0,0,0,0,4.411764706,0,0,0,0
